Test,Explored nodes,Expanded nodes,Distance,
1,5600,2273 (87%),132.86,
2,965,343 (13.2%),18.51,
3,2169,805 (30.9%),49.69,
4,2598,963 (37.0%),56.04,
5,5817,2366 (90.9%),110.56,
6,2301,859 (33%),44.38,4497,
7,2871,1138 (43.7%),39.66,
8,4855,2007 (77.1%),101.77,
